Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-1045717_Ca,mp-1045717,mp-1117059,WO3,intercalation,,2.1855136512499973,197.1304494270636,1391.972309223413,430.8312882998947,3042.174483969752,0.002365172499999346,0.029258101844728657
mp-1047616_Ca,mp-1047711,mp-1047616,WO2,intercalation,,2.1278879837499955,113.62443331356177,974.7827590340582,241.78006630833076,2074.22851971524,0.4041517274999986,0.3386295525000005
mp-1042873_Ca,mp-1043030,mp-1042873,Sn(GeO3)2,intercalation,,2.171528408750002,133.98583506180333,598.7150118401878,290.954047206798,1300.1266569560617,0.04236376611111137,0.06250418910000022
mvc-11311_Ca,mvc-11311,mvc-11754,V2S5,intercalation,,2.1842299237499985,177.32532341060886,495.4751327124712,387.319277632098,1082.231611344581,0.25207495125,0.20382565749999948
mp-1044440_Ca,mp-1044443,mp-1044440,Pr(SbO3)2,intercalation,,2.15979726375,102.98319230923164,605.0785675552224,222.42281696171852,1306.8470345595388,0.17575692444444346,0.19593081998333872
mvc-11726_Ca,mvc-11726,mvc-13694,La2MoO6,intercalation,,2.1857773187499943,105.13985576413151,607.5045768181551,229.81231202588452,1327.869725045937,0.1419289349999957,0.07701502824999906
mp-1044156_Ca,mp-1044156,mp-1046949,Nb2WO8,intercalation,,2.168984479999998,185.540309251253,1043.3214936267932,402.4340511803679,2262.948127326931,0.2167853928409116,0.2253449490384618
mvc-6340_Ca,mvc-6340,mvc-6377,MoO2,intercalation,,2.2214933550000024,181.11825798362761,895.39349100917,402.3530065798049,1989.110690387126,0.30710252250000103,0.18593556535714129
mvc-10945_Ca,mp-9029,mvc-10945,VN3,intercalation,,2.2794269112500016,251.42621476474804,787.8948005901817,573.1076801284893,1795.9486116992139,0.7081555816666674,8.881784197001252e-16
mp-1047381_Ca,mvc-6573,mp-1047381,SnO2,intercalation,,2.29541525375,156.96530998495828,884.6109084650689,360.3005668490704,2030.549372924364,0.30552921416666745,0.18035935928570798
mp-1040961_Ca,mp-1041006,mp-1040961,P2W2O9,intercalation,,2.2956428562500006,87.34390073628096,466.22170167630446,200.51040176225254,1070.278518881927,0.0447229517628216,0.07334164367559738
mvc-15486_Ca,mvc-15493,mvc-15486,W3O8,intercalation,,2.267449153750003,141.12148180028234,1046.2834919508095,319.9857844839967,2372.3946184064607,0.3135935581643352,0.2755961296153853
mp-1046286_Ca,mp-1046286,mp-1046357,Ta2WO8,intercalation,,2.226042027500003,142.2042442874972,1053.1642999769072,316.55262427284595,2344.387993611216,0.2785103268181857,0.2875441892307702
mp-1044745_Ca,mp-1044745,mp-1047842,Ba(MoO2)4,intercalation,,2.2437228087499888,77.7801195026923,397.5230970707746,174.51702819549052,891.9316399026329,0.5568545380769212,0.475255993571432
mp-1047093_Ca,mp-1047093,mp-1047430,Ba(SbO2)4,intercalation,,2.350877643750006,67.64291199827989,356.1641586965918,159.02020957490518,837.298358184847,0.2889910212980791,0.22321793720238148
mp-1041997_Ca,mp-1042245,mp-1041997,MoO2,intercalation,,2.3637547337500022,181.11825798362761,874.3209235733158,428.119139677354,2066.680221913099,0.21904455958333455,0.06981120321428412
mvc-11086_Ca,mvc-3985,mvc-11086,V2O5,intercalation,,2.3571219812499993,409.12670558625007,1579.76342897178,964.3615508537468,3723.695103604254,0.055589595714284464,0.12551592416666854
mvc-11781_Ca,mp-8395,mvc-11781,TiF5,intercalation,,2.3530618537500017,146.5066061657508,411.86010203951423,344.73910629100305,969.1322951907644,0.031950630384615764,0.0146697764285717
mp-1045293_Ca,mvc-3975,mp-1045293,SbO3,intercalation,,2.3135810962499965,127.7257277640829,643.6089636766545,295.50382925975555,1489.0415317393586,0.17712737888889496,0.11087973570000198
mp-1043077_Ca,mp-1043310,mp-1043077,Cu3(WO3)4,intercalation,,2.3761787687500044,46.28650967239538,383.8605540879773,109.98502156308764,912.1212987844644,0.16503336736842122,0.15765295361666887
mp-1046617_Ca,mp-1048672,mp-1046617,Sr2MnSO3,intercalation,,2.3756178987499963,81.1476973327595,340.16836617333576,192.7759222260508,808.1100592699192,0.14565572313616038,0.07460793267709054
mp-1044218_Ca,mp-1044218,mp-714883,MoO2,intercalation,,2.437475218750005,97.13616852429196,448.6965448908077,236.76700362228596,1093.6867089100924,0.2303882616666666,0.13781763346153753
mp-1047618_Ca,mp-1047673,mp-1047618,VO2,intercalation,,2.4616136037499983,260.2608617095829,1148.2396713564474,640.6616777080063,2826.5223953764576,0.15368191416666474,0.10405770249999867
mp-1133299_Ca,mp-1133299,mp-25633,V(SiO3)2,intercalation,,2.454543966250003,220.4187919353358,750.2937980798647,541.0276157929933,1841.6291149917292,0.0701675211111148,0.0022129814999978237
mp-1045826_Ca,mp-1045913,mp-1045826,Cr9O13,intercalation,,2.4709478412500046,141.78556809159718,667.0498066602104,350.34474339633766,1648.2452797732801,0.27945883295454443,0.10969605416666717
mp-1043379_Ca,mp-1043430,mp-1043379,Cr2O3,intercalation,,2.4379555612500026,155.79593578917127,731.715745297093,379.8235680773584,1783.8904705012385,0.2878689244999997,0.10790720840909174
mvc-11984_Ca,mvc-11984,mvc-12611,CrO2,intercalation,,2.432040503749998,128.81128822551906,551.2132899041712,313.27427030467754,1340.5730472522346,0.06346008653846091,0.1703868289285726
mp-1044693_Ca,mp-1044693,mp-1044716,SbO2,intercalation,,2.42629450875,154.21070552244996,760.1517111136232,374.16058799958364,1844.3519224919007,0.31591222833333354,0.25023330029762114
mvc-10873_Ca,mvc-11560,mvc-10873,CrO2,intercalation,,2.4050263949999997,432.02796672359,1691.8328492344158,1039.0386633484152,4068.9026583368236,0.19323334583332571,0.02148508107142888
mvc-13426_Ca,mvc-13426,mvc-13841,CuN,intercalation,,2.4000746937499993,274.62869645932653,1112.3969868363222,659.1293845495794,2669.8358575096076,1.3214843363100002,0.551291331999999
mp-1040834_Ca,mvc-9988,mp-1040834,WO2,intercalation,,2.4455808962500027,113.62443331356177,846.7818241225467,277.877743458879,2070.87345236583,0.5891941833333334,0.4064679682142849
mp-1043919_Ca,mp-1044027,mp-1043919,LaFeWO6,intercalation,,2.490690348750003,104.15119787076063,684.3621918221895,259.4083833474554,1704.5343062209256,0.07314981652777773,0.02486060012499713
mp-608555_Ca,mp-989570,mp-608555,Cs2SnCl6,intercalation,,2.4098552337499983,84.10723518063276,258.40024772309164,202.68626089628987,622.7071893777885,0.0,0.01544201750000029
mp-1047621_Ca,mp-1047646,mp-1047621,MoO2,intercalation,,2.59718352375,181.11825798362761,996.1134127414508,470.3973554853797,2587.0893433584797,0.27337725499999976,0.049688144999999295
mp-1003402_Ca,mp-1003483,mp-25547,MnO2,intercalation,,2.576982858750001,422.02124257600997,1748.383341238711,1087.5415081467536,4505.5539008962105,0.012718499166666676,0.027360766298077262
mvc-12077_Ca,mvc-12238,mvc-12077,VO2,intercalation,,2.5521999687499983,144.15629850886972,565.1670399806594,367.9157005494528,1442.419301777168,0.07924506916666729,0.08674200509615915
mvc-4401_Ca,mvc-4469,mvc-4401,Ge3(WO6)2,intercalation,,2.5900574837500026,179.10903098180844,1026.2954598307927,463.902686101644,2658.164236273395,0.10081819102941036,0.024826958812502298
mp-1044162_Ca,mp-1044163,mp-1044162,PWO5,intercalation,,2.5035966312500006,85.12466767006691,468.0948868057366,213.1178312150553,1171.9207817121926,0.06168108214282598,0.07381299051388622
mp-1143551_Ca,mp-1154711,mp-1143551,Si3(WO6)2,intercalation,,2.5456944495833325,210.43785816133538,1099.9459998227467,535.710487503516,2800.1264265901555,0.13758832073529526,0.05726854831250173
mp-1043702_Ca,mp-1043702,mp-1043760,Si4WO10,intercalation,,2.5449560037499976,108.015175116975,397.0224204568305,274.8938684100529,1010.4045925649667,0.2032333313333332,0.14871044648437426
mp-1044829_Ca,mp-1049213,mp-1044829,Sn2P2O9,intercalation,,2.5108241450000035,110.87818336009552,413.80131548637314,278.3956199342654,1038.9823341559495,0.05922123076923125,0.0927966904642874
mp-1046942_Ca,mp-1047029,mp-1046942,Nb2MoO8,intercalation,,2.5937143512499987,218.83049368492271,1047.304367670052,567.5837919617062,2716.408368552619,0.20295312670454455,0.1402092684615397
mp-1047241_Ca,mp-1047241,mp-1116820,MoWO6,intercalation,,2.5227578487500035,235.1355714684866,1375.1881387308194,593.190108442442,3469.266670491084,0.018730831562500327,0.028600239499995794
mp-1043235_Ca,mp-1043433,mp-1043235,V(GeO3)2,intercalation,,2.6145780500000013,161.31093616412156,704.1760777343659,421.7600329196636,1841.123316179368,0.07341265722219781,0.03770616847083375
mp-1043195_Ca,mp-1043355,mp-1043195,V(GeO3)2,intercalation,,2.6101465662500045,161.31093616412156,692.8135759456944,421.04518612735563,1808.3449763060412,0.05487985388886507,0.02191294222083417
mp-1042860_Ca,mp-1043059,mp-1042860,Fe2(WO4)3,intercalation,,2.6994632187500067,87.84300751360232,447.55767242990686,237.12896780735,1208.1654749938975,0.1160100414705898,0.06787089403586499
mp-1003486_Ca,mvc-12108,mp-25545,MnO2,intercalation,,2.6033799687499988,422.02124257600997,1749.6081307196046,1098.6816493093686,4554.894760677548,0.03180992083333223,0.030736390714292124
mp-1190609_Ca,mp-540837,mp-1190609,VO2,intercalation,,2.610059550000005,260.2608617095829,1144.8188294300778,679.2963475963276,2988.0453187738012,0.0817632433333344,-1.7763568394002505e-15
mp-1040910_Ca,mp-1041142,mp-1040910,VO2,intercalation,,2.6211039087500003,260.2608617095829,1002.8280082777942,682.1707619216311,2628.516412300904,0.16280219666666795,0.06630642892856997
mp-1048922_Ca,mp-1048922,mvc-11089,VO2,intercalation,,2.663787228749998,260.2608617095829,1003.4896168437436,693.2795595654566,2673.0828255315937,0.2131312483333332,0.0972503817857131
mp-1044537_Ca,mp-1044537,mp-32416,V3(P2O7)2,intercalation,,2.618604676249997,99.11989342008637,333.1897511859155,259.55581641923936,872.4922405340112,0.026429976996338308,0.009747198352270559
mp-1040822_Ca,mp-1040822,mp-540180,Cr3(P2O7)2,intercalation,,2.6881139862499976,98.543381205279,328.27444778946136,264.8958412702757,882.4391344313458,0.034816307380966194,0.026239066287878643
mp-1046608_Ca,mp-1048637,mp-1046608,Sr3Co2S2O5,intercalation,,2.65717571875,94.88402248722508,400.7743101089955,252.12352065038343,1064.9277655204053,0.3765679923611112,0.2359493371474377
mp-1041198_Ca,mp-1041241,mp-1041198,Ho(MoO3)2,intercalation,,2.6854972912499973,108.75354933400921,699.3595857936667,292.05736215030464,1878.1282732586121,0.12714638111111046,-7.105427357601002e-15
mp-1043118_Ca,mp-1043274,mp-1043118,Cu3(MoO3)4,intercalation,,2.6580442537500018,66.46625723462496,392.477933358293,176.67025311076438,1043.2237154866866,0.019326366372180104,0.066936469749999
mvc-4994_Ca,mvc-4994,mvc-5033,MoWO6,intercalation,,2.616529368750004,235.1355714684866,1397.718465165049,615.2391283851108,3657.1714133485298,0.03610905718750068,0.004994211999996168
mp-1044742_Ca,mp-1044742,mp-1044744,Pr(MoO3)2,intercalation,,2.6782870887499994,114.32565871453943,672.5619020927257,306.1969356479898,1801.3138587600886,0.12688278277776455,-3.552713678800501e-15
mp-1045305_Ca,mp-607467,mp-715584,MoO3,intercalation,,2.7033801437499987,291.2948029168046,1415.457766415481,787.4805861828589,3826.520420044336,0.0,0.0
mvc-15991_Ca,mvc-15999,mvc-15991,Mo3O8,intercalation,,2.743792681249998,216.15352952953447,1060.240005729805,593.0804723494921,2909.078768089895,0.263436334285716,0.2065427123076926
mp-1042928_Ca,mp-1043101,mp-1042928,Fe2(MoO4)3,intercalation,,2.75902579375,123.39165272256763,457.7703722288427,340.44075259500636,1263.0002645939153,0.045599867499994666,0.08303657486486493
mp-1003318_Ca,mp-1003319,mp-19395,MnO2,intercalation,,2.7552781687500056,138.21416925447042,600.1123943660773,380.8184831587606,1653.4765789931466,0.0,0.006136023875001229
mvc-11573_Ca,mvc-12622,mvc-13223,VO2,intercalation,,2.722161338750001,260.2608617095829,1003.3091685192438,708.4720557355871,2731.169429356495,0.1373195916666674,0.015590644642855978
mp-1041051_Ca,mp-1041051,mvc-5548,VO2,intercalation,,2.700833458750003,260.2608617095829,1004.5824327798047,702.9212433083492,2713.2098465241725,0.16260712305555636,0.043359351547618274
mvc-10887_Ca,mvc-10887,mp-714960,VO2,intercalation,,2.7324666762500014,260.2608617095829,1007.3645942684444,711.1541317535451,2752.590184672627,0.1589104300000006,0.03115269535714127
mvc-1739_Ca,mvc-2039,mvc-1739,Ba2CuSn2F14,intercalation,,2.7605125637500008,60.796692103997785,278.543857125665,167.8300323875264,768.9238171507835,0.04834467815789445,0.13427909249999725
mp-1041271_Ca,mp-1044444,mp-1041271,BaV4O8,intercalation,,2.7637625487500044,105.27596433639805,419.4214447617756,290.9577675164781,1159.1812811752138,0.3092283322596145,0.13446856100995142
mp-1043389_Ca,mp-1043542,mp-1043389,NiP2WO9,intercalation,,2.7522198062499994,109.71768717095428,486.74342383914114,301.9671917278418,1339.624891652022,0.029352228750000545,0.0973677162301474
mp-1041880_Ca,mp-1041880,mp-1042407,CuW2O7,intercalation,,2.7052822837500043,91.89607593299246,495.8679976403498,248.60482616766964,1341.4629090950275,0.2391690423333355,0.22363730651515112
mp-1046632_Ca,mp-1048650,mp-1046632,Sr2CoSO3,intercalation,,2.729714208750006,80.1778466412392,345.36245337072853,218.8626072035696,942.7407961348393,0.2872994605952348,0.1617093961944418
mp-1046654_Ca,mp-1048622,mp-1046654,Sr2CrSO3,intercalation,,2.7057440187499986,81.87701028645182,341.83202102035307,221.5382308556992,924.9099462930444,0.20814296544643,0.08891254283333437
mp-1043944_Ca,mp-1044000,mp-1043944,LaFeMoO6,intercalation,,2.754811893750005,125.60303455272528,704.9573716493758,346.0127334769405,1942.0249520064428,0.11192866472223173,0.009657703499993177
mp-1043556_Ca,mp-1043569,mp-1043556,SbPO5,intercalation,,2.751095191249997,106.03120066335173,441.1686377928202,291.70192626741044,1213.6969179621394,0.045745565357140805,0.1226216852777764
mvc-12765_Ca,mvc-12765,mvc-13123,FeReO6,intercalation,,2.789728133749999,67.31243185934704,386.9218831201055,187.7833849091502,1079.406862903687,0.034611135412037086,0.0167478221578925
mp-1045006_Ca,mvc-3436,mp-1045006,Ba2Ti2CuF14,intercalation,,2.75387192375,72.43744975240405,292.0194164787554,199.4834591011969,804.1840722307027,0.04559459289473633,0.13233057550000105
mp-1046652_Ca,mp-1048660,mp-1046652,Sr2FeSO3,intercalation,,2.751890528750006,80.92547464470142,335.6879763668623,222.6980472093526,923.7765627792243,0.17387877616071545,0.05077976483333035
mvc-11662_Ca,mvc-11662,mp-25519,FeO2,intercalation,,2.8950301037499977,136.933259742159,548.1967028772818,396.42590915816805,1587.045957606224,0.24124088395833354,0.3147482805288462
mvc-11659_Ca,mvc-11659,mp-714944,VO2,intercalation,,2.85391749375,144.15629850886972,518.0070117804859,411.4101821487103,1478.3492728054907,0.14416619333333358,0.10025111586539026
mp-1003322_Ca,mp-1003322,mp-543057,MnO2,intercalation,,2.8018723837499997,422.02124257600997,1744.951266168968,1182.4496649295818,4889.130763668425,0.16137046249999987,0.023060517499999374
mvc-12205_Ca,mvc-13333,mvc-12205,Fe9O13,intercalation,,2.8813654662499983,135.57444399213134,669.0803910839128,390.63952102497177,1927.865133014229,0.1890886654545465,0.14945121638889347
mp-1041288_Ca,mp-1044468,mp-1041288,BaCr4O8,intercalation,,2.82065009375,104.410928400461,432.38588023935966,294.50669498128485,1219.609273633326,0.413023509551298,0.3647334900000097
mp-1047280_Ca,mp-1047389,mp-1047280,Ba(SnO2)4,intercalation,,2.8516423687500017,68.70059080844503,387.79896397938745,195.90951550751882,1105.8639562409774,0.34052993942308074,0.19565325464288552
mp-1047152_Ca,mvc-5822,mp-1047152,IrWO6,intercalation,,2.85728309,194.1399864344914,1462.7966725515,554.7129003321015,4179.624196589668,0.02724119359374999,0.14684772191666615
mp-1228767_Ca,mp-1228767,mp-851050,Co(PO4)7,intercalation,,2.912850703750005,24.266291404247287,75.34380692361131,70.68408399426444,219.46526102064576,0.0,0.01012210946581149
mp-1041222_Ca,mp-1041222,mvc-13146,HoV2O6,intercalation,,2.988904986250001,133.04690128678857,780.1881888667191,397.66454666119415,2331.908367917094,0.1649363355555611,3.5527136788005016e-14
mp-1043605_Ca,mp-1043605,mp-1043652,V(Si2O5)2,intercalation,,2.9045315762500032,147.52208983350823,411.9244085617704,428.4825681158143,1196.4474516957696,0.15741176700000814,0.05323896312499876
mp-1044910_Ca,mp-1049264,mp-1044910,VPO4,intercalation,,2.977932824999999,161.5015404662929,532.7310340757193,480.9407386426393,1586.4372332702776,0.16664893104166545,0.04783251123144439
mp-1046184_Ca,mp-1046242,mp-1046184,SrSn(PO4)2,intercalation,,2.900143573750003,122.84375793197792,473.55431869836934,356.26453514172675,1373.375514194637,0.12054605541666595,0.05118646991451836
mp-1157256_Ca,mp-1157256,mp-25502,Cr(SiO3)2,intercalation,,2.9597458087500095,219.46705499474623,736.0256005969243,649.5666961794083,2178.448686499455,0.11165634722221184,0.039980589750001634
mvc-12039_Ca,mp-504565,mvc-12039,Fe5O7,intercalation,,2.986523066250004,124.28266137651974,608.9731948610511,371.17303493591453,1818.7124931804874,0.192341374583334,0.029304916346148964
mp-1046421_Ca,mp-1046434,mp-1046421,SrV(PO4)2,intercalation,,2.974095111249997,145.43013531900363,512.5013224541501,432.52305448067426,1524.227677620046,0.07587768375002303,0.02769978006773499
mp-1047945_Ca,mp-1047958,mp-1047945,BaWF7,intercalation,,2.9998111887500007,108.45668645703621,544.1399408570787,325.3495815285678,1632.3170828288287,-1.0658141036401504e-14,0.07018461249999586
mvc-11947_Ca,mvc-13158,mvc-11947,VO3,intercalation,,3.0869379037500013,192.7918628796884,791.9664731673101,595.1365090578828,2444.7513245193772,0.09875693749999748,0.0
mp-1042262_Ca,mp-1042262,mvc-11561,MnO2,intercalation,,3.0636465662499988,250.537692469264,994.0838074313193,767.5589412496588,3045.521443201685,0.014088152083333584,0.04024833178572074
mvc-12283_Ca,mp-566229,mvc-12283,MnO2,intercalation,,3.09051650125,250.537692469264,1148.3848301790856,774.2908727613582,3549.102267453644,0.024919674999999586,0.011297886374993736
mvc-5285_Ca,mvc-5285,mvc-5295,CrO2,intercalation,,3.0419147437500014,257.62257645103807,1030.3791701801208,783.6659136292748,3134.3255894238014,0.17902180083332553,0.21527179535714325
mvc-11828_Ca,mvc-14837,mvc-11828,CuIrO6,intercalation,,3.007101258750001,113.56718698290977,639.6499391216122,341.50803092900463,1923.4921370919615,0.1010942005000004,0.0689875896428731
mp-1044426_Ca,mp-1044426,mp-1044451,PrTi2O6,intercalation,,3.0277185237499995,143.8171570891549,743.68158277771,435.43787055189773,2251.6585039477914,0.1251424050694432,0.0
