Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-1101199_Li,mp-850774,mp-1101199,V4(OF3)3,intercalation,2.7811019116666675,181.26548527840976,610.0882085651288,504.11778762697156,1696.717483125772,0.017845699062494447,0.12362449280703115
mp-1176795_Li,mp-1176795,mp-767826,FePO5,intercalation,2.7444812925000024,142.83552646893747,406.83353712194616,392.0094302983878,1116.5470317927866,0.0665725153240766,0.07530600257882991
mp-762666_Li,mp-762666,mp-763767,Fe5P3O13,intercalation,2.7725312099999875,45.65221915495386,168.06417528074397,126.5722024128688,465.9631712487711,0.03847279699403572,0.04295241068181799
mp-1101518_Li,mp-26897,mp-1101518,Sn(PO3)3,intercalation,2.798137205000008,73.92148150079447,233.91521324573986,206.84244763609288,654.5268609984153,0.009750561442288586,0.0406173132440486
mp-25907_Li,mp-25907,mp-25908,Sn(PO3)4,intercalation,2.770276587499997,60.700165971012495,162.09346829372058,168.15624864685998,449.0437402007673,0.004442116911764771,0.042623748865742606
mp-762381_Li,mp-768084,mp-762381,VO2,intercalation,2.7938474875000066,110.76464962335243,426.48264846801584,309.4595380540218,1191.5274758847145,0.0866534111711843,0.04831504884145499
mp-1176572_Li,mp-1176572,mp-780304,V4OF11,intercalation,2.791205944999992,61.51518972008228,206.3511825689647,171.70156325449605,575.9686475442728,0.001668461562499779,0.04284278088235993
mp-1176573_Li,mp-1176573,mp-774387,V4OF11,intercalation,2.7109891250000024,61.51518972008228,203.84673672385844,166.76701035345496,552.6262864251189,0.0013426775000002775,0.04725479705883018
mp-765901_Li,mp-777145,mp-849543,V4(OF3)3,intercalation,2.726025250000004,237.96367296993978,808.5320527609523,648.6949810987993,2204.078791260691,0.0006072778124943669,0.08334276991229395
mp-763192_Li,mp-778300,mp-763192,V2OF5,intercalation,2.7882319900000048,121.92721440542485,407.9507202119505,339.9613596567949,1137.461248438502,0.004557690833333794,0.08234081907407642
mp-765508_Li,mp-765867,mp-765508,V3(O2F)2,intercalation,2.7378717400000085,102.38955890858944,403.2207501033609,280.32947980689306,1103.9666966895977,0.06838383444444496,0.09271290744444638
mp-770986_Li,mp-770986,mp-778780,VBO4,intercalation,2.7760336299999984,201.98401668423625,572.1877021379554,560.7144230379205,1588.4123038073865,0.0,0.0856144460884396
mp-32686_Li,mp-764935,mp-32686,CoO2,intercalation,2.7547247900000023,511.4103580585714,2016.9725757496371,1408.7947912067239,5556.204355167684,0.02068371916666667,0.13463952607142815
mp-763311_Li,mp-781073,mp-763311,CoO4,intercalation,2.7798776162500025,170.02154463870124,446.54493533886716,472.6390862213762,1241.3402703983215,0.07024785287037183,0.06723771974999959
mp-771876_Li,mp-771876,mp-775731,NiO4,intercalation,2.7920383227272736,225.43694722539485,603.1920874335282,629.4285960119482,1684.1354240802707,0.07165776894737075,0.0055152927500010645
mp-1177101_Li,mp-1177101,mp-775155,FeOF5,intercalation,2.7366586033333298,132.98250001503246,401.017230116228,363.92770275891314,1097.447252882477,0.10455153343434452,0.09841182486111057
mp-762286_Li,mp-762286,mp-762932,NiO2,intercalation,2.741543950000005,210.6252304568441,864.3756233843919,577.4383262763178,2369.7237608169626,0.04555432848684226,0.05221564761905029
mp-773439_Li,mp-849664,mp-773439,FeOF4,intercalation,2.7555480200000044,152.62627648109543,480.4714198065152,420.56903395745576,1323.9620695144338,0.07362653901234495,0.06746244649999866
mp-1176712_Li,mp-1176712,mp-1178254,Fe7O7F,intercalation,2.7016749099999853,50.67877670099695,224.83084835436242,136.91757948257526,607.4198619929922,0.08794498083333302,0.07167089968749885
mp-767633_Li,mp-768114,mp-767633,Ti9O20,intercalation,2.773638049999993,67.64318515225729,235.4960694643311,187.6177121614954,653.1808588917103,0.0649842677272705,0.002996098428599936
mp-540179_Li,mp-540179,mp-540180,Cr3(P2O7)2,intercalation,2.7903774674999986,103.52920017695119,324.91609019053533,288.8855474020615,906.638536895867,0.034816307380920015,0.02282050597052443
mp-504358_Li,mp-504358,mp-504359,Cr6P7O24,intercalation,2.7532678800000427,29.140928691256494,94.74174437709057,80.23278295900822,260.84940168861823,0.020163661268728816,0.017273257169103218
mp-771583_Li,mp-771583,mp-773240,MnO2,intercalation,2.793067139999999,350.38978390263463,1350.7511121149319,978.6621916101492,3772.7385455666713,0.028718497083332295,0.022541619375008537
mp-1003549_Li,mp-1016165,mp-19395,MnO2,intercalation,2.7701487675000043,218.1522130691809,813.4916833955533,604.3140841609898,2253.4929841296953,0.0,0.012337342390006613
mp-776878_Li,mp-777855,mp-776878,NbFe3Cu2(PO4)6,intercalation,2.7877817100000097,108.82463175109949,364.3084379130872,303.37931799320154,1015.6124000127787,0.044484373796315424,0.0987492012500173
mp-776864_Li,mp-777304,mp-776864,V3CoO8,intercalation,2.737513515000001,151.5771307367711,585.5553223741872,414.9444439568329,1602.96560877952,0.04077479833333442,0.07790967636904877
mp-1177549_Li,mp-763971,mp-1177782,VFe3O8,intercalation,2.7645938899999907,72.96996487085073,306.5230520277433,201.73231903546792,847.4117567800482,0.08066015261904713,0.06816421550000218
mp-1176543_Li,mp-770982,mp-1176543,VFeO4,intercalation,2.783152816666669,145.13482093491797,584.8107544025022,403.9323856814296,1627.6176983322837,0.09211307827380022,0.028188626614583438
mp-779223_Li,mp-779223,mp-868013,Mn3Co2Ni3O16,intercalation,2.7738675566666635,205.07123218777,888.9801659334587,568.8404377713117,2465.913240802968,0.08208528044644847,0.1114609799448516
mp-761410_Li,mp-761410,mp-775134,MnV3(PO4)4,intercalation,2.77361284249999,174.2018788135619,574.4968664216198,483.1685682649225,1593.4318866830065,0.030847518454852008,0.003153841626978071
mp-765435_Li,mp-765435,mp-767788,CrFe3(PO4)6,intercalation,2.7033374900000005,31.98472533600538,92.1136128849875,86.46550710817621,249.01418305133396,0.040954022406236135,0.05329618878051612
mp-763401_Li,mp-763401,mp-767740,V(PO3)3,intercalation,2.7738539325000082,90.91461361070564,267.25907430163943,252.1838584857746,741.3376342479143,0.02536252852563869,0.01596064615842785
mp-31722_Li,mp-31722,mp-31746,Cr(PO4)2,intercalation,2.751102469999997,99.37412207537602,254.7116689450818,273.38839269564824,700.7379015726361,0.0723191919642927,0.044021588944445966
mp-1062652_Li,mp-764762,mp-1062652,FeO2,intercalation,2.787710865000001,526.9357696130118,1920.8120615683301,1468.9445701073307,5354.668653657085,0.2339718989583339,0.08976104799999972
mp-761981_Li,mp-765004,mp-762183,FeCO4,intercalation,2.7162561900000006,183.90521278132104,464.5182444186181,499.5336725905305,1261.7505567700043,0.09834909535714333,0.08916889799998008
mp-1177898_Li,mp-1177898,mp-765828,MnFeO4,intercalation,2.735218164999997,142.0603498707953,583.8647361594204,388.5660494928544,1596.9974322461774,8.881784197001252e-16,0.009802567500000414
mp-771461_Li,mp-775648,mp-771461,MnV4CuO12,intercalation,2.777584519999996,101.49676391857555,341.4358957979661,281.9158402903295,948.3670587407622,0.02163964124998685,0.07612509456255179
mp-25317_Li,mp-4711,mp-25317,CuO2,intercalation,2.7268144199999944,122.46305912376884,444.6855881732431,333.93403553600484,1212.575074196978,0.03239331166667103,0.0
mp-1101186_Li,mp-1177236,mp-1101186,V3Ni(PO4)4,intercalation,2.77876966,173.1453148672798,590.7422859034733,481.130947724344,1641.5367409476169,0.036806943715260936,0.06978696406547158
mp-771618_Li,mp-771618,mp-850150,V3Cr2O10,intercalation,2.720724890000005,118.71782689394699,473.32864828304406,322.99854651707363,1287.797034533736,0.09181708743056304,0.04043376287500067
mp-769617_Li,mp-769617,mp-776068,VCrO4,intercalation,2.7250870966666745,148.2241808647057,591.3905272031998,403.9238026883969,1611.5906947723413,0.055300788988086325,0.006621027708332504
mp-775825_Li,mp-775825,mp-850080,VCrO4,intercalation,2.7872704749999966,98.81612057647051,395.13940539243936,275.4272553368358,1101.3603981594008,0.051367405624996636,0.006912451875000336
mp-764909_Li,mp-767307,mp-775395,Mn3Cr(PO4)4,intercalation,2.7804757380000003,212.2382987369183,674.5245008589237,590.1234403123975,1875.499009324798,0.009674361874994377,0.0021030455059509734
mp-763729_Li,mp-770958,mp-763729,NbFe3O8,intercalation,2.746967070000001,64.39558867565647,279.47404601477825,176.89256154529332,767.706001322261,0.08397359500000158,0.04087979281249954
mp-763681_Li,mp-767179,mp-763681,V(CO3)2,intercalation,2.746906393333333,217.4958844932084,511.17650572466073,597.4408356380824,1404.154011696863,0.0854313823684194,0.08023956330357153
mp-1176809_Li,mp-1176809,mp-780570,Ti(SO4)2,intercalation,2.7708514925000047,108.53737511298463,301.08774422912467,300.74094782384634,834.2694254707301,0.0033002018939400912,0.08833663787760049
mp-771549_Li,mp-771549,mp-771867,Ti3VO8,intercalation,2.7095720275,159.33360237970405,592.0918368223857,431.7258720488534,1604.3154787650308,0.11101711312499417,0.036699696964285884
mp-762786_Li,mp-763264,mp-764348,FeSiO4,intercalation,2.7965800999999977,165.635404441686,504.37133530296217,463.2126759170703,1410.5148393186905,0.02179969428571393,0.007937283749998691
mp-763629_Li,mp-763629,mp-775228,FeSiO4,intercalation,2.740108740000001,165.635404441686,509.02875661116735,453.8590193640989,1394.7941449015937,0.024127919642857883,0.017033400937498833
mp-764340_Li,mp-764340,mp-767850,FeSiO4,intercalation,2.795472815000001,165.635404441686,494.5147246329135,463.0292703182637,1382.4024693285212,0.048306457857143485,0.031269112499998634
mp-763635_Li,mp-764346,mp-763635,FeSiO4,intercalation,2.7579180025000034,165.635404441686,507.75116731385623,456.80886376109487,1400.3360851252753,0.026295876428571674,0.016704205312498388
mp-1176609_Li,mp-1176609,mp-757155,Nb(PO3)4,intercalation,2.7364262650000097,64.46766968771205,187.8724397829581,176.41102457680032,514.0990786917196,0.04395302063445339,0.07148096712169227
mp-1176951_Li,mp-1176951,mp-775224,NbV3(PO4)6,intercalation,2.7331748999999994,187.59675734796986,550.4008103803317,512.7347485048618,1504.3416798711817,0.00016867481614468716,0.06848777878124768
mp-699599_Li,mp-699599,mp-851050,Ca9Co(PO4)7,intercalation,2.7543453799999944,24.557520058474434,75.83399677495149,67.63989191731625,208.8730186640221,-7.993605777301127e-15,0.019984459320648185
mp-1110708_Li,mp-1110708,mp-866668,Rb2SbBr6,intercalation,2.7212545999999995,34.402306259936196,128.77795287188258,93.6174341604602,350.4375966311936,0.0,0.03240886537500032
mp-773383_Li,mp-775451,mp-773383,V2Cr3Sb3O16,intercalation,2.771931337500012,118.21066448804834,557.1598366526323,327.671845321121,1544.4088112138193,0.1265319649999963,0.09675068401785668
mp-754751_Li,mp-755915,mp-754751,Nb3TeO12,intercalation,2.705512290000006,42.80867486498468,198.9610289215149,115.8193959658304,538.2915089782052,0.030733520065796324,0.04309796809375133
mp-1111835_Li,mp-1111835,mp-28269,Cs2SbBr6,intercalation,2.7432092875000027,30.667559531211534,124.73675703239876,84.1275341309787,342.1790303839076,0.0,0.02216507900000497
mp-1177805_Li,mp-1177805,mp-850460,V4CuNiO12,intercalation,2.708201385,100.7801431835577,352.3071773112892,272.9329233502093,954.1187855398742,0.01131328236109752,0.08331648900000843
mp-754249_Li,mp-756177,mp-754249,ZrNb(TeO6)2,intercalation,2.7146677799999903,40.66454661771703,198.86084319266172,110.39073449142398,539.841123718749,0.028449110164473268,0.060324420343753175
mp-765757_Li,mp-765757,mp-767174,MnOF4,intercalation,2.8515025599999984,153.41865816795683,429.9854926902031,437.4736965176935,1226.1047331689745,0.075334626527777,0.09926192299999848
mp-770163_Li,mp-770410,mp-770163,Cr2(SO4)3,intercalation,2.853732219999996,132.0068430744549,355.141918106835,376.71218134205526,1013.479934374075,0.0,0.03686752598830178
mp-774050_Li,mp-779815,mp-774050,V4OF11,intercalation,2.840082090000001,61.51518972008228,202.0991213801744,174.70818858695782,573.9780950365694,0.0013171496874999633,0.03963706705883041
mp-540431_Li,mp-540431,mp-540432,Fe5(PO4)4,intercalation,2.8050437149999867,79.64868383262944,277.8002496951897,223.41803999273827,779.241844432919,0.005225028350000826,0.034643903981477216
mp-764179_Li,mp-764753,mp-764179,VO3F2,intercalation,2.843787700000005,162.72859107766325,489.6967638992645,462.7655657449893,1392.593633906535,0.10004365055555642,0.08836631062499922
mp-764086_Li,mp-777196,mp-764086,V4OF11,intercalation,2.8150004399999964,61.51518972008228,202.93980112233046,173.16528612871483,571.2756294528723,0.0016053987499997644,0.04138375147059481
mp-776137_Li,mp-776218,mp-776137,VO2,intercalation,2.8564598099999947,155.08178003357025,598.5902454475582,442.984871929153,1709.8489787789829,0.09856695499999901,0.06642909029761412
mp-764917_Li,mp-764917,mp-765755,VO3F,intercalation,2.8692959349999945,193.14837327013745,614.4910112919471,554.1998422758669,1763.1565607940195,0.1026105675000002,0.0845044985937502
mp-764187_Li,mp-779759,mp-764187,V4OF11,intercalation,2.8025312300000045,61.51518972008228,201.30955185660164,172.39824030990582,564.1763059754315,0.0013030081250002825,0.04183263147059524
mp-1176561_Li,mp-1176561,mp-766617,V4OF11,intercalation,2.842704610000004,61.51518972008228,205.61245604317241,174.86951340230272,584.4954766673493,0.0010559853125000627,0.03923699941177095
mp-765971_Li,mp-765971,mp-775491,Mn5(CoO6)2,intercalation,2.85050340666668,86.5604853418757,393.6053462728711,246.7409583497379,1121.973380433037,0.06896238241957242,0.037974923749999334
mp-761687_Li,mp-775867,mp-9750,SbPO5,intercalation,2.8427971287499982,111.82577844214146,431.84073054477415,317.8980018755531,1227.6355888699854,0.0,0.06956732453125003
mp-778564_Li,mp-778564,mp-781010,Fe7(OF3)3,intercalation,2.807956730000006,43.449660843705985,183.44877944005302,122.00476758230197,515.1162348389836,0.07627503644737033,0.0585251777499991
mp-1177687_Li,mp-763611,mp-763608,Mn7O12,intercalation,2.894087142500004,175.3839670843407,762.9885795985017,507.5764841394342,2208.155438090365,0.06910836892499894,0.05672008782737415
mp-761290_Li,mp-771942,mp-761290,Mn5O8,intercalation,2.855637666666667,189.85323389670222,834.9183558123613,542.1520458538997,2384.224305449181,0.07808073951922978,0.0399475418750006
mp-764853_Li,mp-780193,mp-764853,Cr(PO3)3,intercalation,2.8198944925000027,90.59053862734942,266.55732077985084,255.45576094787128,751.6635208026579,0.03577350615386088,0.015046109098001638
mp-762569_Li,mp-762814,mp-762569,Ti2Mn5O12,intercalation,2.8071870500000053,134.6532881093257,554.0977395342177,377.9969666204188,1555.4559988547321,0.0928366951637063,0.06505351326087272
mp-763964_Li,mp-763964,mp-772319,Co3Ni5O16,intercalation,2.8252916250000104,69.80434216244039,344.6005229073547,197.2176233001779,973.5969713407733,0.033183374151790616,0.0663856293333227
mp-775701_Li,mp-780632,mp-775701,Fe2Co3Ni3O16,intercalation,2.8374201683333333,203.5632371840691,926.6767902357981,577.5944347172997,2629.371414141451,0.038687306448412784,0.0837988487358583
mp-1176345_Li,mp-773414,mp-1176345,Na5Fe2P2(CO7)2,intercalation,2.8533892750000174,49.30909057688947,144.47159910234944,140.69803021210086,412.233711420746,0.011092648600021349,0.01179252403845954
mp-763262_Li,mp-772233,mp-771679,VGa3O8,intercalation,2.857784650000004,128.89364796834036,487.5980775394654,368.3502886464273,1393.4503013617953,0.07253514700000263,0.03933302312499976
mp-1177267_Li,mp-1177267,mp-775334,V3Cu(PO4)4,intercalation,2.8206653775000112,171.79887561062168,590.2359167038076,484.58714032831176,1664.8580148034107,0.029901669166662263,0.06956291089947086
mp-762682_Li,mp-770493,mp-762682,V2Fe5O12,intercalation,2.808828269999997,44.09546825030241,193.59438600439518,123.85659780033673,543.773384322437,0.05030511567028295,0.02430893369791676
mp-1177344_Li,mp-765728,mp-773273,VFe3O8,intercalation,2.8713960199999966,71.6165810911403,293.5569811675369,205.63956591110733,842.9183473676794,0.05956528650000159,0.010220194218749869
mp-1177848_Li,mp-1177848,mp-761640,V2Cu(PO4)3,intercalation,2.8186265725000132,115.46761329589006,374.28676882834964,325.46008309895154,1054.9746323547556,0.010328973611114732,0.07567852364283034
mp-776184_Li,mp-776203,mp-776184,V3NiO8,intercalation,2.8317826099999954,151.6799828647859,589.8036492793012,429.5247377615982,1670.1957173436615,0.049556642083326,0.08117381544642921
mp-770894_Li,mp-770894,mp-776662,CrPO4F,intercalation,2.879415395,149.02307195275876,460.96607400974807,429.0993275909663,1327.3128100763781,0.05236934645832392,0.007134556157469162
mp-765229_Li,mp-766914,mp-765229,V2F7,intercalation,2.8448228824999986,215.48598608589387,632.0175008988779,613.0194640752272,1797.9778486975913,0.0017730183333330984,0.04040660849999078
mp-1101503_Li,mp-697754,mp-1101503,V(PO3)4,intercalation,2.839493074999984,70.39843045668725,197.33234202615824,199.89585577263145,560.3238186568045,0.04006299263888824,0.023826248792176763
mp-25631_Li,mp-777495,mp-25631,VP2O7,intercalation,2.897763192499999,224.4992072788945,611.1833019180108,650.5455395982083,1771.0644761686249,0.0,0.017331223268225667
mp-762516_Li,mp-780711,mp-770608,Mn3O8,intercalation,2.8793507679999992,202.43738173268315,755.0697906507883,582.8882305639103,2174.1107816039457,0.029349482098215418,0.027646806055554585
mp-1177617_Li,mp-771858,mp-1177617,MnO2,intercalation,2.810045300000004,71.37328662649226,299.1440885370476,200.56216863032768,840.6084400163157,0.05530240110415363,0.036803668750000185
mp-764936_Li,mp-774096,mp-764936,FeO2,intercalation,2.825394590000012,105.38715392260231,331.27935738490737,297.7602945484191,935.9949041339977,0.11166609521739533,0.0
mp-762664_Li,mp-762664,mp-775437,V3P6WO24,intercalation,2.844263689999996,169.60481930168325,557.079139567536,482.4008291887881,1584.479969128383,5.3290705182007514e-14,0.05971509278124997
